clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
C=C(C)[C@H]1C=CC(C)C(=O)C1,0.016346337,0.0076058116,0.009638826,0.004544692,0.06496692,0.010301978,0.0069021443,0.034274425,0.0045581535,0.017414877,0.012125836,0.006059451
CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1,0.035630822,0.013730221,0.8613009,0.22266468,0.47305924,0.106569774,0.06141069,0.50484854,0.16832475,0.0910869,0.78792626,0.15833099
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1.OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.024572207,0.004862687,0.11208749,0.099008076,0.08913951,0.010049991,0.015319749,0.4152629,0.02680072,0.024771318,0.021670183,0.10104578
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.017938947,0.0030061775,0.03666431,0.04252762,0.08267277,0.006747302,0.01158353,0.16611716,0.0071955384,0.0070909974,0.06363623,0.030368252
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,0.08538069,0.04224515,0.77149,0.15196538,0.26401794,0.07076349,0.09136303,0.48317784,0.26580128,0.085014455,0.4173888,0.23651633
OC(c1ccccc1)(c1ccccc1)C1CCNCC1,0.009247763,0.0019023102,0.012245461,0.013534969,0.07964284,0.0072485064,0.004560348,0.029269118,0.0015529513,0.010607167,0.023314632,0.0032522504
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,0.03465232,0.034733776,0.35837644,0.24935876,0.55196655,0.30758455,0.10192745,0.62705415,0.093540065,0.23229703,0.92342055,0.28100628
C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,0.04176806,0.043900985,0.3501611,0.23482306,0.5521292,0.32515797,0.10781698,0.6402837,0.10354657,0.24014008,0.9164265,0.2959
OC[C@H](Cc1cccc(O)c1)[C@H](CO)Cc1cccc(O)c1,0.06649813,0.051186327,0.12218169,0.14684461,0.3589067,0.15479265,0.10730825,0.31178567,0.05471371,0.11521957,0.5672673,0.12325574
C[C@@H]1CCN(C(=O)C(CCCN=C(N)N)NS(=O)(=O)c2cccc3c2NC[C@H](C)C3)C(C(=O)O)C1,0.08429289,0.02599154,0.0026683067,0.0076450645,0.17432606,0.01679922,0.013245045,0.1333503,0.0128784515,0.0060441038,0.008780021,0.03908146
Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)[O-])cc3ccccc23)c1O,0.0033906372,0.0017537627,0.5796031,0.80338365,0.45927238,0.07447289,0.1306945,0.92608553,0.07825329,0.3189702,0.996505,0.6717449
O=C(O)c1ccccc1NCCc1ccccc1,0.036033332,0.01092359,0.08986388,0.017102383,0.14605732,0.019356053,0.018858006,0.0600488,0.014967283,0.017172331,0.054081086,0.012766259
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.011132092,0.0028700542,0.17311272,0.07342717,0.055683147,0.00942897,0.011300912,0.21114635,0.013857097,0.038629837,0.05439201,0.036432065
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.010696392,0.002775461,0.16342446,0.07976155,0.057357673,0.00985402,0.012128726,0.20108128,0.012502274,0.03875128,0.06468006,0.034319233
Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1,0.009715585,0.0022434208,0.12688245,0.032883957,0.041813705,0.005548738,0.0066300584,0.15100534,0.010021254,0.023981147,0.021445,0.022779936
OC(C#CCN1CCCC1)(c1ccccc1)c1ccccc1,0.038886465,0.03377703,0.069339015,0.17095125,0.17876138,0.084876195,0.09868203,0.26984724,0.033358004,0.12629421,0.35990188,0.10144453
C1CCC(C2CCCCC2)CC1,0.0074964273,0.0042820736,0.0031160302,0.024257248,0.11733225,0.031518225,0.0065152734,0.051696673,0.001451766,0.04279235,0.112589285,0.007945387
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,0.01240773,0.0036044712,0.0029243839,0.016529867,0.09294452,0.012817442,0.0059456923,0.042919792,0.0014673182,0.020639524,0.027260667,0.005568871
OC1CCC(C2CCCCC2)CC1,0.008484881,0.004308688,0.003104243,0.022632653,0.120699614,0.028786812,0.0062820567,0.04647306,0.0014328279,0.037076905,0.0959567,0.007191289
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,0.7825904,0.7540406,0.010037366,0.28529233,0.87913716,0.80002886,0.029421007,0.5965004,0.0235795,0.14607368,0.7384568,0.23849913
C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,0.078437254,0.02099293,0.0014590445,0.009655765,0.19683185,0.017301029,0.009886141,0.10877887,0.0068980963,0.0065788766,0.010350666,0.031138673
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,0.00847121,0.0011049939,0.11111377,0.011762335,0.04460916,0.0031984597,0.002911821,0.0378972,0.0033317872,0.0072237337,0.015759164,0.0039102873
C1COC1,0.009663528,0.0033929502,0.012966272,0.0028691825,0.045583963,0.005437725,0.0028536234,0.028198458,0.0034001588,0.013293813,0.004923043,0.0037100841
CC(C)CC(NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NNC(N)=O,0.10929034,0.016950712,0.00033096957,0.010759598,0.17559195,0.006577478,0.015453682,0.25778043,0.013959315,0.0014760843,0.007103787,0.099925965
CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,0.28810254,0.07978253,0.00024566604,0.006557573,0.22686787,0.013281876,0.020821981,0.29107496,0.032164652,0.0016126597,0.0035033037,0.13032189
N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12,0.07822003,0.047776546,0.10712755,0.037232272,0.13746375,0.03569915,0.03689972,0.30434248,0.10040944,0.046452835,0.032417983,0.1311984
CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,0.08564953,0.05839,0.29672432,0.11028821,0.17938264,0.069411926,0.10144094,0.35541314,0.12831703,0.085283935,0.2773019,0.18771471
CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,0.10046241,0.055779774,0.3246389,0.08049865,0.19727646,0.05999483,0.07276984,0.26969403,0.11693521,0.05708456,0.19235595,0.13009119
CC(C)=CCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,0.041907635,0.015038222,0.2191519,0.07894181,0.16284938,0.033998728,0.044822775,0.15039235,0.03322516,0.036492225,0.18296124,0.04084803
CCCCc1c(O)n(-c2ccc(O)cc2)n(-c2ccccc2)c1=O,0.064341806,0.037328772,0.39066786,0.20809042,0.30804786,0.10140643,0.121640034,0.390215,0.1132557,0.10422403,0.5806489,0.17957668
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,0.038772445,0.013171516,0.24337064,0.079278775,0.17030783,0.03313048,0.0394928,0.1474537,0.031659145,0.035715286,0.18707305,0.037386045
C[C@@H]1[C@H](O)[C@@H](C)C=CC=CC=CC=CC=CC=CC=C[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)C2C(=O)O,0.07917381,0.03959361,0.0048583234,0.13688883,0.29869464,0.079380296,0.07946132,0.2828654,0.019018494,0.05952995,0.19465543,0.11479382
O=C(O)Cc1nn(Cc2ccc(Br)cc2F)c(=O)c2ccccc12,0.042913727,0.016026303,0.07658877,0.028247237,0.105260886,0.018651549,0.027511535,0.12379257,0.02356669,0.023690732,0.048642024,0.04005989
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0.024861973,0.007766773,0.03171781,0.031965908,0.10402516,0.016764963,0.014983446,0.08688844,0.0069344374,0.02410383,0.05626333,0.016508555
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,0.024068238,0.008581173,0.03526842,0.04836603,0.10489972,0.020142792,0.019437455,0.11548301,0.007958203,0.031079674,0.09100914,0.02483544
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.028359992,0.011752528,0.04076462,0.0627585,0.11834556,0.026899282,0.026814545,0.13845222,0.010827281,0.04097512,0.11966494,0.033834517
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.024750229,0.009865248,0.017445402,0.0577659,0.11171962,0.02398641,0.021415181,0.12933779,0.0062229256,0.034178916,0.11367434,0.029443393
O=C([O-])C1/C(=C/CO)O[C@@H]2CC(=O)N12,0.022559263,0.022235114,0.0044269883,0.0028344078,0.057670254,0.013361684,0.014151396,0.10665562,0.014253753,0.02135791,0.005481148,0.022679154
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.03884334,0.0141108995,0.3821976,0.16188115,0.11739409,0.025053332,0.07303521,0.33671266,0.07890381,0.046265487,0.26541787,0.1561316
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)C(=CC)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(C)=NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,0.046772145,0.0045962823,0.0078102113,0.16851775,0.06499826,0.0033548973,0.0309745,0.83985066,0.082069404,0.006604957,0.030251108,0.7586997
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,0.014061162,0.019997275,0.21659316,0.29648414,0.27864045,0.17363513,0.11181905,0.6925185,0.057019856,0.30718097,0.941413,0.37456
Cc1c(O)nc2n1Cc1c(Cl)cccc1N2,0.035509694,0.009455582,0.23024024,0.028035112,0.076212205,0.0103685185,0.012833556,0.16792354,0.035700392,0.019046903,0.026894122,0.04777253
Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2,0.040382184,0.024126016,0.33244494,0.08476633,0.08729864,0.028652031,0.050707165,0.39796185,0.10408784,0.06384344,0.11710338,0.17095807
Cn1c(O)cc(-c2ccccc2)c1O,0.02797545,0.0076153697,0.22346865,0.023473497,0.13052802,0.0172893,0.014097811,0.09032415,0.018463617,0.01897395,0.09909448,0.018559359
O=[N+]([O-])c1c(Cl)cccc1-c1c[nH]cc1Cl,0.014707965,0.015990686,0.439379,0.24636309,0.2666945,0.1385532,0.07483741,0.58905274,0.067350976,0.2107027,0.8700464,0.23140512
CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl,0.03735179,0.017960204,0.034495823,0.09026401,0.13696106,0.037529264,0.046687156,0.19691545,0.014667182,0.040718995,0.27648795,0.061728552
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.023640543,0.0055221138,0.031940423,0.010780147,0.055439614,0.006573286,0.004764945,0.0617222,0.0057696695,0.012909355,0.016819134,0.012307507
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)C[C@H]3O[C@]132,0.7944059,0.70308566,0.0060981433,0.14547846,0.71808106,0.5141015,0.019511836,0.40372306,0.016454974,0.0657637,0.36736897,0.1409459
CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,0.023396427,0.0044127293,0.06550398,0.014513254,0.049094558,0.0045616706,0.00599919,0.12243237,0.01136015,0.008391941,0.009812769,0.026625348
Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2,0.09089618,0.098874085,0.2522275,0.12123033,0.21136871,0.12187574,0.18776745,0.48474717,0.19484456,0.148703,0.35747868,0.25013217
CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0.061790194,0.024737509,0.01285134,0.010377927,0.17595004,0.023513008,0.026387345,0.056084417,0.012745597,0.014416707,0.022555862,0.013861185
CC1(C)C(C(=O)OCc2coc(Cc3ccccc3)c2)[C@H]1/C=C1\CCSC1=O,0.05961841,0.064720854,0.08022189,0.1281854,0.18619391,0.1046855,0.13097683,0.301233,0.05637853,0.14443433,0.36913186,0.1348309
COc1ccc(/N=N/c2cc(C)c(/N=N/c3ccc(S(=O)(=O)[O-])cc3)cc2OC)cc1,0.032004975,0.010476671,0.82239366,0.25465724,0.3434612,0.058055114,0.06621437,0.52237386,0.14537525,0.072274484,0.83086056,0.21776424
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.01837933,0.018822405,0.12639083,0.04594612,0.050762627,0.02077382,0.032521095,0.49782392,0.08312004,0.08576669,0.036351502,0.1639553
O=C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O,0.06883758,0.032661796,0.37506804,0.0958517,0.20826013,0.055133883,0.07259186,0.23528889,0.084382206,0.056778062,0.25669006,0.092965364
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O,0.057306413,0.032206226,0.4150416,0.14732242,0.1951403,0.06378461,0.10129031,0.32821572,0.10181379,0.0872862,0.3851808,0.1481698
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,0.013087028,0.0017769726,0.07535128,0.014082113,0.06486691,0.004733713,0.004346214,0.046005506,0.0041641835,0.008411259,0.014199833,0.0047656144
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,0.025841737,0.007129178,0.046933275,0.014642002,0.07471334,0.009186572,0.013542967,0.08547414,0.010700712,0.012352797,0.026607942,0.020714335
O=C([O-])COc1nn(Cc2ccccc2)c2ccccc12,0.04018505,0.01206912,0.056028094,0.0135344155,0.11344339,0.013978997,0.016206004,0.071692854,0.0153340055,0.014025633,0.02331326,0.01688628
CCNC1(c2cccs2)CCCCC1=O,0.015698802,0.005761686,0.047580622,0.02093626,0.0970208,0.017110199,0.009190914,0.057758298,0.0065006353,0.027696447,0.065905616,0.011171408
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)[C@@]1(C)CO1,0.08808891,0.05081159,0.0076654325,0.13305685,0.2494437,0.06948263,0.10862504,0.36410344,0.03538344,0.06364106,0.12085564,0.16558304
c1ccc(CCCc2ccccn2)cc1,0.014907232,0.0039998563,0.035932574,0.017940965,0.16991097,0.019296654,0.0077872905,0.040721282,0.0047602826,0.018356692,0.054666325,0.005684842
CCCCOC(=O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,0.04605434,0.009786718,0.16255239,0.024441509,0.10404499,0.010187231,0.011857561,0.16868806,0.038530726,0.014043529,0.012953805,0.044410184
O=C(O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,0.04699221,0.00949279,0.057545897,0.0085173445,0.09478975,0.0068780817,0.0071173403,0.123174615,0.026038455,0.006956512,0.0047321697,0.03196401
c1ccc(-c2nn[nH]n2)cc1,0.016856946,0.0023667903,0.07245353,0.007026462,0.05646435,0.003424189,0.0029921487,0.05467456,0.0072652125,0.007163036,0.00376413,0.0070572626
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,0.18847017,0.14575501,0.050023936,0.01782504,0.17840496,0.06097447,0.031909246,0.17757179,0.047784142,0.030227346,0.04720192,0.069589615
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.04804196,0.018397002,0.051399365,0.03350525,0.11679903,0.02100688,0.022724422,0.16691221,0.023331814,0.030135967,0.031160114,0.04751193
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,0.020454673,0.0061300895,0.09974176,0.065584235,0.08402422,0.016360288,0.017497454,0.1473942,0.010766661,0.03249582,0.104405984,0.030233685
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.016080234,0.0045007034,0.24431129,0.11037693,0.08273689,0.016738785,0.017503586,0.1757968,0.015008226,0.04390933,0.14812738,0.03483281
CC12CCC(CC1)C(C)(C)O2,0.0021830664,0.0004448807,0.0040024463,0.00528419,0.03731843,0.0032955252,0.0009006947,0.017648017,0.00038775086,0.0095492825,0.010328538,0.0013136081
C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CC1CC1,0.03805859,0.025681328,0.05032159,0.09182718,0.13569249,0.054083228,0.036113832,0.22733809,0.021071952,0.08293696,0.23231491,0.07361134
Cc1cccn2c(=O)c(-c3nnn[n-]3)cnc12,0.021393137,0.0042216694,0.0120316995,0.0041914806,0.04496456,0.0027237816,0.0027628986,0.11714461,0.009035466,0.005326404,0.0009966543,0.021391017
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,0.017710092,0.0027114577,0.192552,0.06052382,0.035469983,0.0036397097,0.0061313147,0.31793314,0.018490892,0.011822865,0.030400598,0.10286843
CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,0.09864534,0.055043943,0.0026268947,0.06349867,0.16467436,0.051179193,0.032677934,0.20301093,0.009927801,0.047719322,0.13878931,0.07648494
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.5038032,0.34069553,0.0032383758,0.049024995,0.31134897,0.116605334,0.024252018,0.21187887,0.017108332,0.032691654,0.09012724,0.09013526
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.65886587,0.48155943,0.0038791166,0.06270323,0.4134592,0.17147374,0.023494635,0.23107779,0.018811792,0.03376267,0.10612852,0.09311916
CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.82861024,0.6805773,0.0021947767,0.059608392,0.53166515,0.23402888,0.016392682,0.24129249,0.014323822,0.024904266,0.08848115,0.08379068
Nc1ccc(C(=O)N2CC3CC(CN(Cc4ccccc4)C3)C2)cc1,0.02577769,0.0053170375,0.11075662,0.03744006,0.08997611,0.01081703,0.009034599,0.14967173,0.013887809,0.023374887,0.021261487,0.023845255
CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,0.0704768,0.08831942,0.1039181,0.12133774,0.16427675,0.109998405,0.13265981,0.47634897,0.1197477,0.15112926,0.3002448,0.23647521
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,0.04170557,0.010348854,0.12965265,0.02322664,0.09109109,0.010696129,0.010922007,0.15711546,0.03140909,0.017439593,0.016874783,0.044894792
CC1(C)COP(Oc2ccccc2)OC1,0.011675989,0.0018911833,0.037729964,0.01026661,0.06341997,0.005098234,0.0029752105,0.051402584,0.004037341,0.012274495,0.00709835,0.005233039
CCC1(c2ccccc2)C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O,0.033396237,0.010560111,0.032128505,0.010693717,0.103481084,0.0132315345,0.015246078,0.043146044,0.008137677,0.01228979,0.0326217,0.01035843
C1CCC2CCCCC2C1,0.008508732,0.0042550634,0.0041834256,0.018147893,0.11259765,0.025828578,0.005680028,0.044080425,0.0016832373,0.035624526,0.077391945,0.006920037
C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,0.016464598,0.010103403,0.002510194,0.06018295,0.14615616,0.047168925,0.014601791,0.10288851,0.0022889182,0.057201162,0.22269876,0.020532902
FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,0.00014222924,3.178433e-05,0.00019637599,0.0013081608,0.0020501434,0.00016568624,0.00013092451,0.034318868,3.5478482e-05,0.0036220022,0.0009189182,0.0014778248
CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@H]12)c1csc(N)n1,0.06627662,0.024247015,0.09568653,0.0320336,0.09840923,0.017307336,0.02757114,0.22924334,0.048040822,0.01679026,0.05301341,0.10740829
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,0.004180566,0.00033472505,0.004515675,0.0397178,0.057164203,0.0030961302,0.0016455278,0.08426353,0.0005166344,0.0078052315,0.022329418,0.005225192
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,0.09761581,0.047849588,0.13560791,0.05185528,0.20852745,0.054288186,0.061250832,0.19191973,0.056105927,0.031500466,0.21925572,0.079975784
O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,0.036528967,0.022530677,0.41551805,0.20328493,0.19227523,0.071045436,0.087242715,0.406992,0.077502824,0.112545386,0.6493673,0.1966299
O=C(/C=C/c1cccc(F)c1)NC1CC1,0.06205291,0.08709207,0.1395032,0.05743797,0.20117778,0.12335059,0.11199897,0.34220797,0.10049538,0.15239963,0.26270008,0.13024592
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.033314046,0.013937297,0.001055292,0.0075221634,0.12882875,0.014822134,0.017779391,0.1274607,0.0066255536,0.009239327,0.006754881,0.026515959
CCC(=O)N(c1ccccc1)C1CCN(C(C)Cc2cccs2)CC1,0.018169845,0.005357502,0.051763173,0.04395673,0.10190148,0.016546922,0.015102142,0.08181993,0.007049762,0.029059628,0.06878126,0.014341465
CCC(=O)N(c1ccccc1)C1CCN(CCc2cccs2)CC1,0.021468353,0.006265902,0.048065387,0.026945483,0.09080833,0.013552578,0.013583089,0.07862018,0.0080018435,0.024809597,0.03618687,0.013897451
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.019309523,0.004909005,0.03557223,0.0077203014,0.06129963,0.0064966753,0.0066681574,0.05364254,0.0074980096,0.012923569,0.009040309,0.009887914
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)NC(Cc3ccc(CN4[C@H](C)CCC[C@@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,0.026040481,0.009802274,0.0784146,0.16898756,0.11606965,0.025802903,0.057143338,0.25588396,0.020032173,0.04467635,0.3431597,0.09493807
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.026982652,0.009635536,0.41379353,0.46555033,0.08636869,0.022590406,0.08278925,0.696949,0.11549461,0.1138643,0.33423224,0.44144565
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.02224901,0.006107095,0.08749595,0.06548704,0.10448962,0.017805357,0.016207252,0.11612065,0.009854857,0.032009628,0.08967473,0.021391774
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.005475004,0.0005429861,0.030865055,0.010483094,0.03971409,0.0021097572,0.0016389053,0.030066691,0.0010957854,0.004905236,0.010871585,0.002323148
c1ccc(-c2ccccn2)nc1,0.017234957,0.003482537,0.2552169,0.021314848,0.13212684,0.011540844,0.0068434924,0.07040543,0.01379002,0.017967708,0.04378215,0.009120258
COC(=O)C1=C(C)N=C(C)C(C(=O)O[C@H]2CCN(Cc3ccccc3)C2)[C@H]1c1cccc([N+](=O)[O-])c1,0.0410682,0.023814451,0.17324492,0.21265043,0.14481829,0.05410053,0.09590769,0.3392588,0.053275485,0.10097091,0.33856356,0.14906552
CC(C)C(=O)OCc1cccc(OC(=O)C2N3C(=O)C(NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1,0.05826279,0.024279306,0.078884535,0.059583653,0.15925772,0.034822993,0.051370967,0.15749733,0.02997343,0.033141896,0.123850495,0.054532647
C/C(=C(\CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,0.040873665,0.008256313,0.028426686,0.029412696,0.08747707,0.006995135,0.013614809,0.2718809,0.025684724,0.008755898,0.009854829,0.087490916
CC(=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,0.026554031,0.0045878757,0.049816173,0.02173768,0.061352547,0.0043760743,0.007853332,0.21186449,0.017642116,0.0071935426,0.0075703925,0.05203265
CCCc1c(OCCCOc2ccc(OCC(=O)O)cc2)ccc(C(C)=O)c1O,0.074104786,0.04527737,0.06413891,0.0598531,0.17657372,0.056103785,0.08408405,0.20929664,0.045882273,0.04575925,0.17361967,0.08704219
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,0.073058635,0.029072229,0.73168504,0.17035453,0.31355855,0.06722658,0.08303471,0.4516089,0.21466246,0.07102094,0.45890725,0.1828428
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2Br)c(Br)c1,0.046922944,0.020629078,0.72431415,0.23219852,0.22095884,0.05395309,0.099422045,0.5538173,0.20613287,0.098219976,0.54169375,0.26732495
O=C(O)c1ccc(OCCCOc2ccc(C(=O)O)cc2)cc1,0.091049045,0.040802043,0.044247746,0.020232225,0.19165201,0.038004782,0.037107825,0.11432059,0.029855492,0.017343942,0.06878249,0.038943086
Oc1oc(O)c2c1C1C=CC2C1,0.06346698,0.041271884,0.06990441,0.014969049,0.11714655,0.0329588,0.029602515,0.12556669,0.034067374,0.03281828,0.06073267,0.041746765
